state_id,left,right,standardized_rmse,raw_rmse
libero_goal_task03_ep000_seed0_step0050,proposal_seed_101,proposal_seed_202,0.10066167422349534,0.030261896926974913
libero_goal_task03_ep000_seed0_step0050,proposal_seed_101,proposal_seed_303,0.09574162137816081,0.028788047694847493
libero_goal_task03_ep000_seed0_step0050,proposal_seed_101,proposal_seed_404,0.11173932832153442,0.03686853145807607
libero_goal_task03_ep000_seed0_step0050,proposal_seed_202,proposal_seed_303,0.09834614106471193,0.029458174214578352
libero_goal_task03_ep000_seed0_step0050,proposal_seed_202,proposal_seed_404,0.10128060023163202,0.03126813582120725
libero_goal_task03_ep000_seed0_step0050,proposal_seed_303,proposal_seed_404,0.1185574199417909,0.04126633997117176
libero_goal_task03_ep000_seed0_step0100,proposal_seed_101,proposal_seed_202,0.3062525692999403,0.2464720316274451
libero_goal_task03_ep000_seed0_step0100,proposal_seed_101,proposal_seed_303,0.30393462254309256,0.24815707160673783
libero_goal_task03_ep000_seed0_step0100,proposal_seed_101,proposal_seed_404,0.3439587626386378,0.2748481212196338
libero_goal_task03_ep000_seed0_step0100,proposal_seed_202,proposal_seed_303,0.23266875625400102,0.15720047785855784
libero_goal_task03_ep000_seed0_step0100,proposal_seed_202,proposal_seed_404,0.3301358832821246,0.2464795648015753
libero_goal_task03_ep000_seed0_step0100,proposal_seed_303,proposal_seed_404,0.29061045584538847,0.23991852028187613
libero_goal_task03_ep001_seed1_step0050,proposal_seed_101,proposal_seed_202,0.10075259992566232,0.027761764214197675
libero_goal_task03_ep001_seed1_step0050,proposal_seed_101,proposal_seed_303,0.10189239721824482,0.028214898021798468
libero_goal_task03_ep001_seed1_step0050,proposal_seed_101,proposal_seed_404,0.10735863124966846,0.03202059099080628
libero_goal_task03_ep001_seed1_step0050,proposal_seed_202,proposal_seed_303,0.10195745990047778,0.027686881762426466
libero_goal_task03_ep001_seed1_step0050,proposal_seed_202,proposal_seed_404,0.10754267631550365,0.03069197983755685
libero_goal_task03_ep001_seed1_step0050,proposal_seed_303,proposal_seed_404,0.1164500673631295,0.037100153455028255
libero_goal_task03_ep001_seed1_step0100,proposal_seed_101,proposal_seed_202,0.3479057812371745,0.2974897744841671
libero_goal_task03_ep001_seed1_step0100,proposal_seed_101,proposal_seed_303,0.3013624673160562,0.25843347938649625
libero_goal_task03_ep001_seed1_step0100,proposal_seed_101,proposal_seed_404,0.34678034942364405,0.30805114633048153
libero_goal_task03_ep001_seed1_step0100,proposal_seed_202,proposal_seed_303,0.2811496808248678,0.21544723724897064
libero_goal_task03_ep001_seed1_step0100,proposal_seed_202,proposal_seed_404,0.3353698229586164,0.27953696103821785
libero_goal_task03_ep001_seed1_step0100,proposal_seed_303,proposal_seed_404,0.27361035058848693,0.23541341332102667
