left_state_id,right_state_id,seed,relation,state_standardized_rmse,plan_standardized_rmse,plan_raw_rmse
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep000_seed0_step0100,101,same_episode_different_step,0.5787830925797326,0.6839531007130187,0.4468274933349345
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep001_seed1_step0050,101,same_step_different_episode,0.05830328062109941,0.09896249340652225,0.026754728358290663
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep001_seed1_step0100,101,different_episode_and_step,0.5263904962338037,0.5602640539803235,0.27552431709896724
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep000_seed0_step0100,202,same_episode_different_step,0.5787830925797326,0.6598633088601167,0.4256921720954226
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep001_seed1_step0050,202,same_step_different_episode,0.05830328062109941,0.10571143924980672,0.029840756029258973
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep001_seed1_step0100,202,different_episode_and_step,0.5263904962338037,0.5806821086666992,0.3390615226516961
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep000_seed0_step0100,303,same_episode_different_step,0.5787830925797326,0.6672240384824353,0.42849643776586244
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep001_seed1_step0050,303,same_step_different_episode,0.05830328062109941,0.10119411622189182,0.026872298813499063
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep001_seed1_step0100,303,different_episode_and_step,0.5263904962338037,0.5619423377497503,0.2812134279233684
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep000_seed0_step0100,404,same_episode_different_step,0.5787830925797326,0.6746991012229631,0.39908505406235645
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep001_seed1_step0050,404,same_step_different_episode,0.05830328062109941,0.1022194807101437,0.02916718945971308
libero_goal_task03_ep000_seed0_step0050,libero_goal_task03_ep001_seed1_step0100,404,different_episode_and_step,0.5263904962338037,0.5813600526642339,0.30124110857305525
libero_goal_task03_ep000_seed0_step0100,libero_goal_task03_ep001_seed1_step0050,101,different_episode_and_step,0.593840680714041,0.6899779518299982,0.4449251396463474
libero_goal_task03_ep000_seed0_step0100,libero_goal_task03_ep001_seed1_step0100,101,same_step_different_episode,0.09571364789044824,0.43190273765212167,0.36440945553694104
libero_goal_task03_ep000_seed0_step0100,libero_goal_task03_ep001_seed1_step0050,202,different_episode_and_step,0.593840680714041,0.6642858815434403,0.4233664768812088
libero_goal_task03_ep000_seed0_step0100,libero_goal_task03_ep001_seed1_step0100,202,same_step_different_episode,0.09571364789044824,0.3375351293082736,0.2668595143256534
libero_goal_task03_ep000_seed0_step0100,libero_goal_task03_ep001_seed1_step0050,303,different_episode_and_step,0.593840680714041,0.6772856718180339,0.4271523832685721
libero_goal_task03_ep000_seed0_step0100,libero_goal_task03_ep001_seed1_step0100,303,same_step_different_episode,0.09571364789044824,0.4011104429408969,0.33885967065293326
libero_goal_task03_ep000_seed0_step0100,libero_goal_task03_ep001_seed1_step0050,404,different_episode_and_step,0.593840680714041,0.6789144193065482,0.395438262829914
libero_goal_task03_ep000_seed0_step0100,libero_goal_task03_ep001_seed1_step0100,404,same_step_different_episode,0.09571364789044824,0.35847768221920745,0.3023514321275398
libero_goal_task03_ep001_seed1_step0050,libero_goal_task03_ep001_seed1_step0100,101,same_episode_different_step,0.5391185884888243,0.5666329696410062,0.26972956637159273
libero_goal_task03_ep001_seed1_step0050,libero_goal_task03_ep001_seed1_step0100,202,same_episode_different_step,0.5391185884888243,0.5876453395829562,0.33498038277193276
libero_goal_task03_ep001_seed1_step0050,libero_goal_task03_ep001_seed1_step0100,303,same_episode_different_step,0.5391185884888243,0.5735817364624107,0.2767412847614471
libero_goal_task03_ep001_seed1_step0050,libero_goal_task03_ep001_seed1_step0100,404,same_episode_different_step,0.5391185884888243,0.5841359515183755,0.29465085478896624
