state_id,left_seed,right_seed,action_rmse,vlm_last_layer_rmse,action_expert_last_layer_rmse,kv_key_norm_rmse
libero_goal_task03_ep000_seed0_step0050,101,202,0.10066167700341841,0.0,0.4811135857926363,0.0
libero_goal_task03_ep000_seed0_step0050,101,303,0.09574162114003129,0.0,0.48994118615083104,0.0
libero_goal_task03_ep000_seed0_step0050,101,404,0.11173932746224931,0.0,0.47677361266768614,0.0
libero_goal_task03_ep000_seed0_step0050,202,303,0.09834614779314817,0.0,0.4809492978507572,0.0
libero_goal_task03_ep000_seed0_step0050,202,404,0.10128060350310611,0.0,0.4848927130943266,0.0
libero_goal_task03_ep000_seed0_step0050,303,404,0.11855742070985462,0.0,0.4867560596013008,0.0
libero_goal_task03_ep000_seed0_step0100,101,202,0.3062525683093007,0.0,0.5408622036120299,0.0
libero_goal_task03_ep000_seed0_step0100,101,303,0.30393461696087454,0.0,0.5419475419051167,0.0
libero_goal_task03_ep000_seed0_step0100,101,404,0.34395876326128794,0.0,0.5466576813477403,0.0
libero_goal_task03_ep000_seed0_step0100,202,303,0.232668752725438,0.0,0.5053552613891091,0.0
libero_goal_task03_ep000_seed0_step0100,202,404,0.3301358876023384,0.0,0.5487186089044465,0.0
libero_goal_task03_ep000_seed0_step0100,303,404,0.29061045429714105,0.0,0.5342583765201082,0.0
libero_goal_task03_ep001_seed1_step0050,101,202,0.10075260112680029,0.0,0.4830105109954162,0.0
libero_goal_task03_ep001_seed1_step0050,101,303,0.1018923996348123,0.0,0.49440374054265723,0.0
libero_goal_task03_ep001_seed1_step0050,101,404,0.10735863203861085,0.0,0.4788744472398533,0.0
libero_goal_task03_ep001_seed1_step0050,202,303,0.10195745799970864,0.0,0.48362957498506276,0.0
libero_goal_task03_ep001_seed1_step0050,202,404,0.10754267702672497,0.0,0.4878112256708962,0.0
libero_goal_task03_ep001_seed1_step0050,303,404,0.11645006492327839,0.0,0.48944903850712623,0.0
libero_goal_task03_ep001_seed1_step0100,101,202,0.3479057746914859,0.0,0.5713218938868121,0.0
libero_goal_task03_ep001_seed1_step0100,101,303,0.30136246143119,0.0,0.5553085285985249,0.0
libero_goal_task03_ep001_seed1_step0100,101,404,0.34678034599905744,0.0,0.5585035281525006,0.0
libero_goal_task03_ep001_seed1_step0100,202,303,0.2811496760163892,0.0,0.5355433740331,0.0
libero_goal_task03_ep001_seed1_step0100,202,404,0.33536981987495806,0.0,0.5667527491589935,0.0
libero_goal_task03_ep001_seed1_step0100,303,404,0.2736103444422888,0.0,0.5378987025023712,0.0
